add device 1: /dev/input/event11
  name:     "rt5648-audio Intel MID Audio Jack"
add device 2: /dev/input/event10
  name:     "headset_dev"
add device 3: /dev/input/event9
  name:     "headset_dev"
add device 4: /dev/input/event8
  name:     "headset_dev"
add device 5: /dev/input/event7
  name:     "headset_dev"
add device 6: /dev/input/event6
  name:     "headset_dev"
add device 7: /dev/input/event2
  name:     "mid_powerbtn"
add device 8: /dev/input/event1
  name:     "gpio-keys"
add device 9: /dev/input/event5
  name:     "headset_dev"
add device 10: /dev/input/event4
  name:     "headset_dev"
add device 11: /dev/input/event3
  name:     "goodix-touchscreen"
add device 12: /dev/input/event0
  name:     "lid_input"
[   10379.082986] /dev/input/event3: EV_KEY       BTN_TOUCH            DOWN                
[   10379.471236] /dev/input/event3: EV_SYN       SYN_MT_REPORT        00000000            
[   10379.471236] /dev/input/event3: EV_SYN       SYN_REPORT           00000000            
[   10379.482965] /dev/input/event3: EV_ABS       ABS_MT_POSITION_X    00000184            
[   10379.482965] /dev/input/event3: EV_ABS       ABS_MT_POSITION_Y    00000311            
[   10379.482965] /dev/input/event3: EV_ABS       ABS_MT_TOUCH_MAJOR   00000026            
[   10379.482965] /dev/input/event3: EV_ABS       ABS_MT_WIDTH_MAJOR   00000026            
[   10379.482965] /dev/input/event3: EV_ABS       ABS_MT_TRACKING_ID   00000000            
[   10379.482965] /dev/input/event3: EV_SYN       SYN_MT_REPORT        00000000            
[   10379.482965] /dev/input/event3: EV_SYN       SYN_REPORT           00000000            
[   10379.495546] /dev/input/event3: EV_ABS       ABS_MT_POSITION_X    00000186            
[   10379.495546] /dev/input/event3: EV_ABS       ABS_MT_POSITION_Y    00000314            
[   10379.495546] /dev/input/event3: EV_ABS       ABS_MT_TOUCH_MAJOR   00000026            
[   10379.495546] /dev/input/event3: EV_ABS       ABS_MT_WIDTH_MAJOR   00000026            
[   10379.495546] /dev/input/event3: EV_ABS       ABS_MT_TRACKING_ID   00000000            
[   10379.495546] /dev/input/event3: EV_SYN       SYN_MT_REPORT        00000000            
[   10379.495546] /dev/input/event3: EV_SYN       SYN_REPORT           00000000            
[   10379.507544] /dev/input/event3: EV_ABS       ABS_MT_POSITION_X    00000186            
[   10379.507544] /dev/input/event3: EV_ABS       ABS_MT_POSITION_Y    00000314            
[   10379.507544] /dev/input/event3: EV_ABS       ABS_MT_TOUCH_MAJOR   00000026            
[   10379.507544] /dev/input/event3: EV_ABS       ABS_MT_WIDTH_MAJOR   00000026            
[   10379.507544] /dev/input/event3: EV_ABS       ABS_MT_TRACKING_ID   00000000            
[   10379.507544] /dev/input/event3: EV_SYN       SYN_MT_REPORT        00000000            
[   10379.507544] /dev/input/event3: EV_SYN       SYN_REPORT           00000000            
[   10379.519155] /dev/input/event3: EV_ABS       ABS_MT_POSITION_X    00000186            
[   10379.519155] /dev/input/event3: EV_ABS       ABS_MT_POSITION_Y    00000314            
[   10379.519155] /dev/input/event3: EV_ABS       ABS_MT_TOUCH_MAJOR   00000026            
[   10379.519155] /dev/input/event3: EV_ABS       ABS_MT_WIDTH_MAJOR   00000026            
[   10379.519155] /dev/input/event3: EV_ABS       ABS_MT_TRACKING_ID   00000000            
[   10379.519155] /dev/input/event3: EV_SYN       SYN_MT_REPORT        00000000            
[   10379.519155] /dev/input/event3: EV_SYN       SYN_REPORT           00000000            
[   10379.531151] /dev/input/event3: EV_ABS       ABS_MT_POSITION_X    00000186            
[   10379.531151] /dev/input/event3: EV_ABS       ABS_MT_POSITION_Y    00000314            
[   10379.531151] /dev/input/event3: EV_ABS       ABS_MT_TOUCH_MAJOR   00000026            
[   10379.531151] /dev/input/event3: EV_ABS       ABS_MT_WIDTH_MAJOR   00000026            
[   10379.531151] /dev/input/event3: EV_ABS       ABS_MT_TRACKING_ID   00000000            
[   10379.531151] /dev/input/event3: EV_SYN       SYN_MT_REPORT        00000000            
[   10379.531151] /dev/input/event3: EV_SYN       SYN_REPORT           00000000            
[   10379.543896] /dev/input/event3: EV_ABS       ABS_MT_POSITION_X    00000186            
[   10379.543896] /dev/input/event3: EV_ABS       ABS_MT_POSITION_Y    00000314            
[   10379.543896] /dev/input/event3: EV_ABS       ABS_MT_TOUCH_MAJOR   00000026            
[   10379.543896] /dev/input/event3: EV_ABS       ABS_MT_WIDTH_MAJOR   00000026            
[   10379.543896] /dev/input/event3: EV_ABS       ABS_MT_TRACKING_ID   00000000            
[   10379.543896] /dev/input/event3: EV_SYN       SYN_MT_REPORT        00000000            
[   10379.543896] /dev/input/event3: EV_SYN       SYN_REPORT           00000000            
[   10379.555660] /dev/input/event3: EV_ABS       ABS_MT_POSITION_X    00000186            
[   10379.555660] /dev/input/event3: EV_ABS       ABS_MT_POSITION_Y    00000313            
